ABBEY	ABBES
GOUTIER	POUTIER
GRACILE	GRACKLE
GRAMARY	GRANARY
GRANARY	GRAMARY
GRAMMAR	GRAMMAS
GRAMMES	GRAMMAS
GRAMPUS	GRAMPAS
GRAPPAS	GRAMPAS
GRANDAD	GRANDAM
GRANDAM	GRANDAD
GRANDMA	GRANDPA
GRANDPA	GRANDMA
GRANITA	GRANITE
GRANTOR	GRANTER
GRAPPLE	GRIPPLE
GRASPER	GRASPED
GROVELS	GRAVELS
GREYEST	GRAYEST
GRAYISH	GREYISH
GREYISH	GRAYISH
GRAYLAG	GREYLAG
GREYLAG	GRAYLAG
GREATEN	GREATER
GREMLIN	KREMLIN
KREMLIN	GREMLIN
GRIFFIN	GRIFFON
GRIFFON	GRIFFIN
GRILSES	GRILLES
GRINGAS	GRINGOS
GRIPERS	GROPERS
GRIPMAN	GRIPMEN
GRIPMEN	GRIPMAN
GROANER	GROANED
GROCERY	GROCERS
GROGRAM	PROGRAM
PROGRAM	GROGRAM
GROMMET	GRUMMET
GROWTHY	GROWTHS
TROWTHS	GROWTHS
GRUELED	GRUELER
GRUFFED	GRUFFER
GUANINE	GUANINS
GUANINS	GUANINE
GUARANA	GUARANI
GUARANI	GUARANA
GUARDED	GUARDER
GUARDER	GUARDED
GULFIER	GULPIER
GULPERS	PULPERS
PULPIER	GULPIER
GUYLINE	GUMLINE
GUNDOGS	SUNDOGS
SUNDOGS	GUNDOGS
GUNSELS	GUNNELS
NUNNERY	GUNNERY
GUNROOM	SUNROOM
GURNEYS	GURNETS
GUSSETS	RUSSETS
GUSSIED	GUSSIES
GWEDUCK	GWEDUCS
GWEDUCS	GWEDUCK
GYNECIA	GYNECIC
GYNECIC	GYNECIA
GYRASES	GYRATES
LYRATED	GYRATED
GYRENES	PYRENES
HABITAN	HABITAT
HABITAT	HABITAN
HABITUE	HABITUS
HACKBUT	SACKBUT
SACKBUT	HACKBUT
JACKIES	HACKIES
HADDOCK	PADDOCK
HADRONS	LADRONS
HAEMINS	HARMINS
HAFFETS	HAFFITS
HAFFITS	HAFFETS
HAFNIUM	HAHNIUM
HAHNIUM	HAFNIUM
HAGBUTS	SAGBUTS
HAGRODE	HAGRIDE
HAYRIDE	HAGRIDE
HAIMISH	HEIMISH
HEIMISH	HAIMISH
HAIRIER	HARRIER
HAKEEMS	HAREEMS
HAREEMS	HAKEEMS
HALACHA	HALAKHA
HALAKHA	HALACHA
HAWALAS	HALALAS
HALBERD	HALBERT
HALBERT	HALBERD
HALFWAY	HALLWAY
HALLWAY	HALFWAY
HALIBUT	HOLIBUT
HOLIBUT	HALIBUT
HALIDES	HALITES
HALVAHS	HALLAHS
WALLAHS	HALLAHS
HALTERE	HALTERS
HAMADAS	RAMADAS
RAMADAS	HAMADAS
HAMATES	HUMATES
HUMATES	HAMATES
HAMBURG	HOMBURG
HOMBURG	HAMBURG
HASLETS	HAMLETS
HAMMAMS	HAMMALS
MAMMALS	HAMMALS
MAMMOCK	HAMMOCK
HAMSTER	LAMSTER
LAMSTER	HAMSTER
HANDBAG	SANDBAG
HANDOUT	HANGOUT
HANGOUT	HANDOUT
HANDSEL	HANDSET
HARDSET	HANDSET
HANGMEN	HANGMAN
HANUMAN	HANGMAN
HANSELS	HASSELS
HANSOMS	RANSOMS
HAPLITE	HOPLITE
HOPLITE	HAPLITE
HAPPENS	HAPTENS
HAPPILY	SAPPILY
SAPPILY	HAPPILY
HAPTENE	HAPTENS
HARVEST	HARDEST
HATPINS	HARPINS
HARSHEN	HARSHER
HARSHER	HARSHEN
SATCHEL	HATCHEL
HATSFUL	HATEFUL
HATFULS	VATFULS
VATFULS	HATFULS
HATRACK	HAYRACK
HAULAGE	HAYLAGE
HAYLAGE	HAULAGE
HAVEREL	HAVERED
HAWKEYS	HAWKERS
HAWSERS	HAWKERS
HAZINGS	HAYINGS
HAYRICK	HAYRACK
HAYWARD	WAYWARD
WAYWARD	HAYWARD
HAZARDS	MAZARDS
MAZARDS	HAZARDS
HEADFUL	HEEDFUL
HEAVILY	HEADILY
HEARKEN	HEARTEN
HEARSES	HEARSED
HEATHEN	HEATHER
PEAVIES	HEAVIES
HEBETIC	HERETIC
HERETIC	HEBETIC
HECTARE	HEKTARE
HEKTARE	HECTARE
HEDGERS	LEDGERS
NEEDFUL	HEEDFUL
HEGIRAS	HEJIRAS
HEJIRAS	HEGIRAS
HEGUMEN	TEGUMEN
TEGUMEN	HEGUMEN
HEIGHTH	HEIGHTS
HEINIES	MEINIES
HELICES	HELIXES
HELIXES	HELICES
HELMETS	PELMETS
HEMATIN	HEMATIC
HEPATIC	HEMATIC
HEMPIER	HUMPIER
WENNISH	HENNISH
HENRIES	HERRIES
HEPPEST	HIPPEST
HIPPEST	HEPPEST
HERBALS	VERBALS
VERBALS	HERBALS
HERDICS	HEROICS
HERMITS	PERMITS
PERMITS	HERMITS
HEROIZE	HEROINE
HETAERA	HETAIRA
HETAIRA	HETAERA
HEWABLE	SEWABLE
HEXADES	HEXANES
HEXOSES	HEXONES
HEYDAYS	HEYDEYS
HEYDEYS	HEYDAYS
HICKISH	SICKISH
SICKISH	HICKISH
RIDABLE	HIDABLE
HIDEOUS	HIDEOUT
HIGHEST	NIGHEST
NIGHEST	HIGHEST
HILLOCK	KILLOCK
HIMSELF	HISSELF
HISSELF	HIMSELF
HINNIED	HINNIES
HIPNESS	HIPLESS
HIPLINE	HIPLIKE
LIPLIKE	HIPLIKE
HIPSTER	TIPSTER
WIRABLE	HIRABLE
HOAGIES	HONGIES
HOBBITS	HOBBIES
HOBOING	HOBBING
JOCKEYS	HOCKEYS
HODDINS	HODDENS
HOECAKE	HOTCAKE
HOTCAKE	HOECAKE
HOGTIED	HOGTIES
HOLIDAY	HOLYDAY
HOLYDAY	HOLIDAY
HOLISMS	HOLISTS
HOLISTS	HOLISMS
HOLLAND	HOLLAED
HOMERED	HOVERED
HONGIED	HONGIES
LONGIES	HONGIES
HOOKAHS	HOORAHS
HOOKUPS	LOOKUPS
HOOPOES	HOOPOOS
HOORAYS	HOORAHS
HOPHEAD	HOTHEAD
HORSILY	HORNILY
HORRENT	TORRENT
HORRIFY	TORRIFY
HOSIERS	HOSIERY
HOSIERY	HOSIERS
HOSTAGE	POSTAGE
HOSTELS	HOSTESS
HOSTESS	HOSTELS
HOTLINK	HOTLINE
HOTSPOT	HOTSHOT
POTSHOT	HOTSHOT
HOTTISH	SOTTISH
HOUDAHS	HOWDAHS
HOWDAHS	HOUDAHS
HOUSELS	HOUSERS
HOVELED	HOVERED
HOWDIED	HOWDIES
HOWLETS	HOWLERS
HUFFILY	PUFFILY
PUFFILY	HUFFILY
NUMERAL	HUMERAL
HUMIDLY	TUMIDLY
TUMORAL	HUMORAL
HUMORED	RUMORED
RUMORED	HUMORED
NUNNISH	HUNNISH
HURRAHS	HURRAYS
HURRAYS	HURRAHS
HUSHFUL	PUSHFUL
PUSHFUL	HUSHFUL
HUSSARS	TUSSARS
HUTZPAH	HUTZPAS
HUTZPAS	HUTZPAH
HYALINS	HYALINE
HYALITE	HYALINE
HYBRIDS	HYDRIDS
HYDRASE	HYDRATE
HYDRATE	HYDRASE
HYDRIAE	HYDRIDE
HYDROPS	HYDROUS
HYDROUS	HYDROPS
HYENOID	HYPNOID
HYPNOID	HYENOID
HYPOGEA	HYPONEA
HYPONEA	HYPOGEA
HYPOXIA	HYPOXIC
HYPOXIC	HYPOXIA
HYRACES	HYRAXES
HYRAXES	HYRACES
ICELESS	IRELESS
IRELESS	ICELESS
ICICLED	ICICLES
ICICLES	ICICLED
ICKIEST	INKIEST
INKIEST	ICKIEST
IDEATED	IDEATES
IDEATES	IDEATED
IDOLISM	IDOLISE
IDOLIZE	IDOLISE
IGNITOR	IGNITER
IGNOBLE	IGNOBLY
IGNOBLY	IGNOBLE
ILLITES	IOLITES
IMAGERS	IMAGERY
IMAGERY	IMAGERS
IMAGINE	IMAGING
IMAGING	IMAGINE
IMAGISM	IMAGIST
IMAGIST	IMAGISM
IMMENSE	IMMERSE
IMMERGE	IMMERSE
IMMIXED	IMMIXES
IMMIXES	IMMIXED
IMMUNES	IMMURES
IMMURED	IMMURES
IMPACTS	IMPARTS
IMPAINT	IMPRINT
IMPRINT	IMPAINT
IMPALAS	IMPALES
IMPASSE	IMPASTE
IMPASTO	IMPASTE
IMPERIA	IMPERIL
IMPERIL	IMPERIA
IMPINGE	IMPINGS
IMPINGS	IMPINGE
IMPLIED	IMPLIES
IMPLIES	IMPLIED
IMPLODE	IMPLORE
IMPLORE	IMPLODE
IMPROVE	IMPROVS
IMPROVS	IMPROVE
IMPURER	IMPUTER
UNAPTLY	INAPTLY
INARMED	UNARMED
INBEING	UNBEING
UNBEING	INBEING
INBOARD	ONBOARD
ONBOARD	INBOARD
INBUILT	UNBUILT
INNAGES	INCAGES
INCENSE	INTENSE
INTENSE	INCENSE
INCHING	ITCHING
INCIVIL	UNCIVIL
UNCIVIL	INCIVIL
INCLIPS	UNCLIPS
UNCLIPS	INCLIPS
INCOMER	INCOMES
INCOMES	INCOMER
INCROSS	UNCROSS
UNCROSS	INCROSS
INCUDES	INCUSES
INDOLES	INSOLES
INSOLES	INDOLES
INDRAFT	INGRAFT
INDRAWN	UNDRAWN
INDULIN	INSULIN
INSULIN	INDULIN
INSULTS	INDULTS
INDWELT	INDWELL
INKWELL	INDWELL
INEARTH	UNEARTH
UNEARTH	INEARTH
INERTLY	INEPTLY
INFALLS	INWALLS
INWALLS	INFALLS
INFANCY	UNFANCY
UNFANCY	INFANCY
INFIGHT	INSIGHT
INFIRMS	INFORMS
INFORMS	INFIRMS
INFLATE	INFLAME
INFLECT	INFLICT
INFLICT	INFLECT
UNFUSED	INFUSED
INGATES	INMATES
INMATES	INGATES
INGESTA	INGESTS
INGOING	ONGOING
ONGOING	INGOING
INHABIT	INHIBIT
INHERED	INHERES
INHERES	INHERED
INHIBIN	INHIBIT
INHUMAN	UNHUMAN
UNHUMAN	INHUMAN
INKLESS	INNLESS
INNLESS	INKLESS
INLANDS	ISLANDS
ISLANDS	INLANDS
INNARDS	INWARDS
INNERVE	UNNERVE
UNNERVE	INNERVE
INOSINE	INOSITE
INOSITE	INOSINE
INQUIET	UNQUIET
UNQUIET	INQUIET
INSEAMS	UNSEAMS
INSHORE	ONSHORE
ONSHORE	INSHORE
INSIDER	INSIDES
INSIDES	INSIDER
UNSIGHT	INSIGHT
INSTARS	INSTALS
INSTATE	UNSTATE
INSTEPS	UNSTEPS
INSWEPT	UNSWEPT
INTENDS	INTENTS
INTERNE	INTERNS
INTURNS	INTERNS
INTINES	INTONES
INVOICE	UNVOICE
UNVOICE	INVOICE
ONWARDS	INWARDS
INWEAVE	UNWEAVE
UNWEAVE	INWEAVE
INWOVEN	UNWOVEN
IODATED	IODATES
IODATES	IODATED
IODISMS	IODISES
IONOMER	MONOMER
MONOMER	IONOMER
IRONMAN	IRONMEN
IRONMEN	IRONMAN
ISATINE	ISATINS
ISATINS	ISATINE
ISOBARE	ISOBARS
ISOBARS	ISOBARE
ISOGENY	ISOGONY
ISOPACH	ISOTACH
ISOTACH	ISOPACH
ISOTOPY	ISOTOPE
ISOTYPE	ISOTOPE
ITEMISE	ITEMIZE
ITEMIZE	ITEMISE
JACKALS	JACKASS
JACKASS	JACKALS
JAEGERS	JAGGERS
JAGGARY	JAGGERY
JAGLESS	JAWLESS
JALAPIC	JALAPIN
JALAPIN	JALAPIC
JAMLIKE	JAWLIKE
JARGONS	JARGONY
JARGONY	JARGONS
JARHEAD	WARHEAD
WARHEAD	JARHEAD
JASMINE	JASMINS
JASMINS	JASMINE
JASPERY	JASPERS
JOUKING	JAUKING
LAUNCES	JAUNCES
JAVELIN	RAVELIN
RAVELIN	JAVELIN
LAWLESS	JAWLESS
JAWLINE	JAWLIKE
JAYBIRD	MAYBIRD
MAYBIRD	JAYBIRD
JAYGEES	JAYVEES
JAYVEES	JAYGEES
JAZZING	RAZZING
RAZZING	JAZZING
JAZZMAN	JAZZMEN
JAZZMEN	JAZZMAN
JEALOUS	ZEALOUS
JEERERS	JEEPERS
JELLIFY	JOLLIFY
JEMADAR	JEMIDAR
JEMIDAR	JEMADAR
JEOPARD	LEOPARD
JERKILY	PERKILY
JERRIDS	JERRIES
JERSEYS	KERSEYS
KERSEYS	JERSEYS
JETLIKE	NETLIKE
JETSAMS	JETSOMS
JETSOMS	JETSAMS
JEWELED	JEWELER
JEWELER	JEWELED
JIGSAWN	JIGSAWS
JIGSAWS	JIGSAWN
JIMPEST	LIMPEST
JINXING	JINKING
JITNEYS	WITNEYS
JOBLESS	JOYLESS
JOCULAR	LOCULAR
JOINDER	JOINTER
JOINERY	JOINERS
JOLTIER	JOLLIER
MOLLIFY	JOLLIFY
JOLTILY	JOLLILY
JONESED	JONESES
JONESES	JONESED
JOURNEY	TOURNEY
TOURNEY	JOURNEY
LOWLIER	JOWLIER
JOYRIDE	JOYRODE
JOYRODE	JOYRIDE
JUBBAHS	JUBHAHS
JUBHAHS	JUBBAHS
JUBILEE	JUBILES
JUBILES	JUBILEE
JUGFULS	MUGFULS
MUGFULS	JUGFULS
JUJITSU	JUJUTSU
JUJUTSU	JUJITSU
JUJUISM	JUJUIST
JUJUIST	JUJUISM
JUNKMAN	JUNKMEN
JUNKMEN	JUNKMAN
JURYMAN	JURYMEN
JURYMEN	JURYMAN
JUSSIVE	TUSSIVE
TUSSIVE	JUSSIVE
KANAKAS	KABAKAS
KAMALAS	KABALAS
KABIKIS	KABUKIS
KABUKIS	KABIKIS
KAFFIRS	ZAFFIRS
KAINITE	KAINITS
KAINITS	KAINITE
KAISERS	RAISERS
KALPAKS	KALPACS
KAOLINE	KAOLINS
KAOLINS	KAOLINE
KAURIES	SAURIES
SAURIES	KAURIES
KAYAKED	KAYAKER
KAYAKER	KAYAKED
KEBBOCK	KEBBUCK
KEBBUCK	KEBBOCK
KEBLAHS	KIBLAHS
KIBLAHS	KEBLAHS
KEGGERS	KEGLERS
KEGLERS	KEGGERS
KELOIDS	MELOIDS
MELOIDS	KELOIDS
KEWPIES	KELPIES
KERNELS	KENNELS
KENOSIS	KETOSIS
KENOTIC	KETOTIC
KERMESS	KIRMESS
KIRMESS	KERMESS
KERRIAS	KERRIES
KETONIC	KETOTIC
KEYPADS	KEYPALS
KEYPALS	KEYPADS
KHALIFA	KHALIFS
KHALIFS	KHALIFA
KIBBITZ	KIBBUTZ
KIBBUTZ	KIBBITZ
KICKOFF	PICKOFF
PICKOFF	KICKOFF
KICKUPS	PICKUPS
PICKUPS	KICKUPS
KIDDOES	KIDDIES
KIDDUSH	KIDDISH
KIDSKIN	KIPSKIN
KIPSKIN	KIDSKIN
KILLICK	KILLOCK
KINASES	KINESES
KINDRED	KINDLED
KINETIN	KINETIC
KINSMAN	KINSMEN
KINSMEN	KINSMAN
KIRKMAN	KIRKMEN
KIRKMEN	KIRKMAN
KISHKAS	KISHKES
KISHKES	KISHKAS
KISMATS	KISMETS
KISMETS	KISMATS
KITTENS	MITTENS
MITTENS	KITTENS
KNOPPED	KNAPPED
KNEADED	KNEADER
KNEADER	KNEADED
KNEELER	KNEELED
KNEEPAD	KNEEPAN
KNEEPAN	KNEEPAD
KVELLED	KNELLED
KNOLLER	KNOLLED
KNOWING	SNOWING
KNUCKLE	KNUCKLY
KNUCKLY	KNUCKLE
KOLHOZY	KOLKOZY
KOLKOZY	KOLHOZY
KOLKHOS	KOLKHOZ
KOLKHOZ	KOLKHOS
KOPPIES	POPPIES
KOTOWED	KOTOWER
KOTOWER	KOTOWED
KOUMISS	KOUMYSS
KOUMYSS	KOUMISS
KUMMELS	PUMMELS
LAAGERS	LAGGERS
LAPELED	LABELED
LABELLA	LAMELLA
LAMELLA	LABELLA
LABOURS	TABOURS
TABOURS	LABOURS
LACKEYS	LACKERS
LACQUER	LACQUEY
LACQUEY	LACQUER
LACTATE	LACTASE
LACTEAL	LACTEAN
LACTEAN	LACTEAL
LACTONE	LACTOSE
LADLERS	LADDERS
LADENED	LATENED
LATENED	LADENED
LADLING	LALLING
LAZYISH	LADYISH
LAGENDS	LEGENDS
LEGENDS	LAGENDS
LAYERED	LAGERED
LAICISM	LAICISE
LAICIZE	LAICISE
LALLAND	LALLANS
LAMBENT	LAMBERT
LAMBIES	LAMBIER
LIMBIER	LAMBIER
LAMPOON	LAMPION
LANATED	LUNATED
LANCETS	LANCERS
LANGUET	LANGUES
LANGURS	LANGUES
LANIARY	LANIARD
LANKIER	LARKIER
LIPIDES	LAPIDES
LAPSERS	LAPPERS
LARGESS	LARGEST
LARGEST	LARGESS
LARGISH	LARKISH
LASAGNA	LASAGNE
LASAGNE	LASAGNA
LASHINS	LASHING
SATEENS	LATEENS
LATENCY	PATENCY
LATESTS	LATENTS
LATERAD	LATERAL
LATHERY	LATHERS
LATHIER	LUTHIER
LUTHIER	LATHIER
LATIGOS	LATINOS
LAUGHED	LAUGHER
LAUGHER	LAUGHED
LAURELS	SAURELS
SAURELS	LAURELS
LOVAGES	LAVAGES
LAWINES	LAWINGS
LAWYERS	SAWYERS
SAWYERS	LAWYERS
LAYOFFS	PAYOFFS
PAYOFFS	LAYOFFS
LAYOUTS	PAYOUTS
PAYOUTS	LAYOUTS
LEAFAGE	LEAKAGE
LEAKAGE	LEAFAGE
LEKKING	LEAKING
LEANEST	MEANEST
MEANEST	LEANEST
LECHERS	LECHERY
LECHERY	LECHERS
LECHING	PECHING
LECTION	SECTION
LECYTHI	LEKYTHI
LEKYTHI	LECYTHI
LEGALLY	REGALLY
LEVATOR	LEGATOR
LEGGINS	LEGGING
LEGIBLE	LEGIBLY
LEGIBLY	LEGIBLE
REGIONS	LEGIONS
LEGLESS	PEGLESS
PEGLESS	LEGLESS
LEGLIKE	PEGLIKE
LEGROOM	REGROOM
REGROOM	LEGROOM
LEISURE	SEISURE
LENGTHS	LENGTHY
LENGTHY	LENGTHS
LENITED	LENITES
LENITES	LENITED
LENSMAN	LENSMEN
LENSMEN	LENSMAN
LEOTARD	LEOPARD
LEPROSE	LEPROSY
LEPROSY	LEPROSE
LEPTONS	LEPTINS
LESSEES	LESSENS
LESSORS	LESSONS
LEUCINS	LEUCINE
LEUCITE	LEUCINE
LEUCOMA	LEUKOMA
LEUKOMA	LEUCOMA
LEVERET	LEVERED
LEVIERS	LIVIERS
LIAISED	LIAISES
LIAISES	LIAISED
LIBERAL	LITERAL
LIBRATE	VIBRATE
LISENTE	LICENTE
LYCHEES	LICHEES
RICHENS	LICHENS
LICHTED	LIGHTED
LICITLY	LICHTLY
LIEFEST	LIEVEST
LIEVEST	LIEFEST
LIFTMAN	LIFTMEN
LIFTMEN	LIFTMAN
LIPASES	LIGASES
LIGNANS	LIGNINS
LIGNINS	LIGNANS
LIKENED	LIVENED
VIKINGS	LIKINGS
RIMIEST	LIMIEST
LIMPETS	LIMPERS
LINEATE	LINEAGE
LINECUT	LINOCUT
LINOCUT	LINECUT
LINEUPS	LINKUPS
LINKUPS	LINEUPS
LINGUAE	LINGUAL
LINGUAL	LINGUAE
SINKAGE	LINKAGE
LINTOLS	LINTELS
LIONISE	LIONIZE
LIONIZE	LIONISE
LIPPENS	LIPPERS
LIQUEFY	LIQUIFY
LIQUIFY	LIQUEFY
LITORAL	LITERAL
LITHOED	LITHOID
LITHOID	LITHOED
LITOTIC	MITOTIC
MITOTIC	LITOTIC
LIVENER	LIVENED
LIVIDLY	VIVIDLY
VIVIDLY	LIVIDLY
LIVYERS	LIVIERS
LOBATED	LOCATED
LOBBIED	LOBBIES
LOBSTER	MOBSTER
LOBULAR	LOCULAR
LOBULES	LOCULES
LOCATOR	LOCATER
LOCOING	LOCKING
LOCKNUT	LOCKOUT
LOCULED	LOCULES
LOCULUS	LOCULES
LOCUSTA	LOCUSTS
LOCUSTS	LOCUSTA
LOGGATS	LOGGETS
LONGISH	LOGGISH
LOLLOPY	LOLLOPS
LONGANS	LUNGANS
LUNGANS	LONGANS
LOOKISM	LOOKIST
LOOKIST	LOOKISM
LOOPILY	LOONILY
LORIMER	LORINER
LORINER	LORIMER
NOSINGS	LOSINGS
LOTOSES	LOTUSES
LOTUSES	LOTOSES
LOUDISH	LOUTISH
LOUTISH	LOUDISH
LOUSIER	MOUSIER
LOUSILY	MOUSILY
MOUSILY	LOUSILY
LOUVRED	LOUVRES
LOUVRES	LOUVRED
LOWBRED	LOWERED
LOWNESS	NOWNESS
LUCARNE	LUCERNE
LUCENCY	LUCENCE
LUCERNS	LUCERNE
LUCIDLY	LURIDLY
LURIDLY	LUCIDLY
LUCKILY	MUCKILY
LUGEING	LUGGING
LUMBARS	LUMBERS
LUMENAL	LUMINAL
RUMINAL	LUMINAL
LUMPENS	LUMPERS
LUNULAE	LUNULAR
LUNULAR	LUNULAE
LUPINES	SUPINES
SUPINES	LUPINES
LUPUSES	LUSUSES
LUSUSES	LUPUSES
LURDANE	LURDANS
LURDANS	LURDANE
LUREXES	MUREXES
LUSTRED	LUSTRES
LUSTRES	LUSTRED
LUTINGS	OUTINGS
OUTINGS	LUTINGS
LUXATES	LUXATED
LYINGLY	VYINGLY
VYINGLY	LYINGLY
SYNCHED	LYNCHED
LYRISMS	LYRISTS
LYRISTS	LYRISMS
MACCHIA	MACCHIE
MACCHIE	MACCHIA
MADCAPS	MUDCAPS
MAIDENS	MADDENS
MAIDISH	MADDISH
MADZOON	MATZOON
MATZOON	MADZOON
MAESTRI	MAESTRO
MAESTRO	MAESTRI
MAFIOSI	MAFIOSO
MAFIOSO	MAFIOSI
MAGILPS	MEGILPS
MAGNETO	MAGNETS
MAGNETS	MAGNETO
MAIHEMS	MAYHEMS
MAYHEMS	MAIHEMS
MAIMING	MAILING
MAILMAN	MAILMEN
MAILMEN	MAILMAN
MAKABLE	TAKABLE
MAKEUPS	TAKEUPS
TAKEUPS	MAKEUPS
MALARIA	TALARIA
TALARIA	MALARIA
MALATES	PALATES
MALTASE	MALTOSE
MALTOSE	MALTASE
MAMBOED	MAMBOES
MAMBOES	MAMBOED
MAMMATE	MAMMATI
MAMMATI	MAMMATE
MAUMETS	MAMMETS
TANAGER	MANAGER
MANEGES	MANAGES
MANCHET	MANCHES
MANDALA	MANDOLA
MANDOLA	MANDALA
MANDREL	MANDRIL
MANDRIL	MANDREL
MANTELS	MANGELS
MANGILY	MANLILY
MANLILY	MANGILY
MANIACS	MANIOCS
MAXILLA	MANILLA
VANILLA	MANILLA
MANIPLE	MANILLE
MANIOCA	MANIOCS
MANITOU	MANITOS
MANITUS	MANITOS
MANLESS	MATLESS
MAPLIKE	MANLIKE
MANNISH	TANNISH
MANSARD	MANWARD
MANTUAS	MANTRAS
MANTRIC	TANTRIC
TANTRIC	MANTRIC
VANWARD	MANWARD
MARSHES	MARCHES
MAREMMA	MAREMME
MAREMME	MAREMMA
MARINER	MARINES
MARKETS	MARKERS
MARRERS	MARKERS
MARKKAA	MARKKAS
MARKKAS	MARKKAA
MARMITE	MARLITE
MAROONS	MARRONS
MARQUEE	MARQUES
MARQUIS	MARQUES
MARROWY	MARROWS
MARTENS	MARTINS
MARTIAN	MARTIAL
PARTIAL	MARTIAL
MARTYRS	MARTYRY
MARTYRY	MARTYRS
MASCOTS	MASCONS
MASJIDS	MUSJIDS
MASONIC	MESONIC
MESONIC	MASONIC
MASQUER	MASQUES
MESSAGE	MASSAGE
PASSIVE	MASSIVE
MYSTERY	MASTERY
MASTICS	MYSTICS
MASTOID	MATTOID
MATTOID	MASTOID
MATSAHS	MATZAHS
MATZOHS	MATZAHS
MAVISES	PAVISES
MAYDAYS	PAYDAYS
PAYDAYS	MAYDAYS
MEADOWS	MEADOWY
MEADOWY	MEADOWS
VEALIER	MEALIER
MEASLED	MEASLES
MEASLES	MEASLED
MEATMAN	MEATMEN
MEATMEN	MEATMAN
MEDEVAC	MEDIVAC
MEDIVAC	MEDEVAC
MEDIANT	MEDIANS
MEDICAL	METICAL
METICAL	MEDICAL
MEDICKS	MEDICOS
MEDICOS	MEDICKS
MEDIUMS	TEDIUMS
TEDIUMS	MEDIUMS
MEDLARS	PEDLARS
MEGABIT	MEGAHIT
MEGAHIT	MEGABIT
MEGARON	MEGATON
MEGILPH	MEGILPS
MEIOSES	MEIOSIS
MEIOSIS	MEIOSES
MELANIC	MELANIN
MELANIN	MELANIC
MEWLING	MELLING
MELODIA	MELODIC
MELODIC	MELODIA
MEMENTO	MOMENTO
TENACES	MENACES
MENDIGO	WENDIGO
MENSHEN	MENSHES
MENSHES	MENSHEN
MENTEES	MESTEES
MEOUING	MEOWING
MEOWING	MEOUING
MERCURY	MERCERY
MERCIES	MERCHES
MERGEES	MERGERS
MERISIS	MERISES
MERLOTS	MERLONS
MEROPIA	MEROPIC
METOPIC	MEROPIC
MESALLY	MISALLY
MISALLY	MESALLY
MESCALS	MEZCALS
MEZCALS	MESCALS
MESQUIT	MEZQUIT
MEZQUIT	MESQUIT
MESSILY	MUSSILY
MESSMAN	MESSMEN
MESSMEN	MESSMAN
MESTINO	MESTIZO
MESTIZA	MESTIZO
PETERED	METERED
METRIFY	PETRIFY
PETRIFY	METRIFY
METRING	MITRING
MITRING	METRING
MEZUZAH	MEZUZAS
MEZUZAS	MEZUZAH
MIAOUED	MIAOWED
MIAOWED	MIAOUED
MIASMAL	MIASMAS
MIASMAS	MIASMAL
MICHING	NICHING
MIKRONS	MICRONS
MIDDAYS	MIDWAYS
MIDWAYS	MIDDAYS
MIDGUTS	MIDGETS
MIDWIFE	MIDLIFE
MIDTERM	MISTERM
MIGRATE	MISRATE
MIKVAHS	MIKVEHS
MIKVEHS	MIKVAHS
MIRAGES	MILAGES
MILDEST	WILDEST
MILDEWY	MILDEWS
MILEAGE	MILLAGE
MILIEUS	MILIEUX
MILIEUX	MILIEUS
MILKMAN	MILKMEN
MILKMEN	MILKMAN
MILLIME	MILLINE
MIMESES	MIMESIS
MIMESIS	MIMESES
MINIBAR	MINICAR
MINILAB	MINICAB
MINIMAL	MINIMAX
MINIMAX	MINIMAL
MINIONS	PINIONS
MINNOWS	WINNOWS
MIREXES	MUREXES
MURKEST	MIRKEST
MISCOIN	MISJOIN
MISCOOK	MISTOOK
MISTOOK	MISCOOK
MISCUED	MISCUES
MISCUTS	MISCUES
MISDEAL	MISDIAL
MISDIAL	MISDEAL
MISDEEM	MISDEED
MISFEED	MISDEED
MISDOER	MISDOES
MISDOES	MISDOER
MISDRAW	MISDREW
MISFIRE	MISFILE
MISFITS	MISHITS
MISHITS	MISFITS
MISGAVE	MISGIVE
MISGROW	MISGREW
MISKALS	MISSALS
MISKNEW	MISKNOW
MISKNOW	MISKNEW
MISLAIN	MISLAID
MISSAID	MISLAID
MISLAYS	MISSAYS
MISLEAD	MISREAD
MISREAD	MISLEAD
MISLIES	MISSIES
MISTAKE	MISMAKE
MISPLAN	MISPLAY
MISSETS	MISSELS
MUSSELS	MISSELS
MISSORT	MISSOUT
MISSOUT	MISSORT
MISSTEP	MISSTOP
MISSTOP	MISSTEP
MISTILY	MUSTILY
MITERER	MITERED
MITISES	MITOSES
MITOSIS	MITOSES
MITSVAH	MITZVAH
MITZVAH	MITSVAH
MIXIBLE	MIXABLE
MIZZENS	WIZZENS
WIZZENS	MIZZENS
MOBBISH	MOBBISM
MOBBISM	MOBBISH
MOBILES	MOTILES
MONKERY	MOCKERY
MORALLY	MODALLY
NODALLY	MODALLY
MODEMED	MODELED
MODERNE	MODERNS
MODERNS	MODERNE
NODULAR	MODULAR
MODULUS	MODULES
MOFETTE	MOZETTE
MOHALIM	MOHELIM
MOHELIM	MOHALIM
MOISTEN	MOISTER
SOLDIER	MOLDIER
MOOLAHS	MOLLAHS
MOLLUSC	MOLLUSK
MOLLUSK	MOLLUSC
NOMISMS	MOMISMS
MONACID	NONACID
NONACID	MONACID
